slug,difficulty,id,lang,tags
subrectangle-queries,Medium,1476,['golang'],"['Array', 'Design', 'Matrix']"
top-k-frequent-elements,Medium,347,['golang'],"['Array', 'Hash Table', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting', 'Quickselect']"
letter-combinations-of-a-phone-number,Medium,17,['golang'],"['Hash Table', 'String', 'Backtracking']"
baseball-game,Easy,682,['golang'],"['Array', 'Stack', 'Simulation']"
unique-paths-iii,Hard,980,"['golang', 'python']","['Array', 'Backtracking', 'Bit Manipulation', 'Matrix']"
design-parking-system,Easy,1603,['golang'],"['Design', 'Simulation', 'Counting']"
shift-2d-grid,Easy,1260,['golang'],"['Array', 'Matrix', 'Simulation']"
game-of-life,Medium,289,['golang'],"['Array', 'Matrix', 'Simulation']"
spiral-matrix-ii,Medium,59,['golang'],"['Array', 'Matrix', 'Simulation']"
minimum-number-of-vertices-to-reach-all-nodes,Medium,1557,['golang'],['Graph']
search-in-a-binary-search-tree,Easy,700,['golang'],"['Tree', 'Binary Search Tree', 'Binary Tree']"
trim-a-binary-search-tree,Medium,669,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
convert-bst-to-greater-tree,Medium,538,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
root-equals-sum-of-children,Easy,2236,['golang'],"['Tree', 'Binary Tree']"
add-two-integers,Easy,2235,['golang'],['Math']
shuffle-the-array,Easy,1470,['golang'],['Array']
sort-an-array,Medium,912,['golang'],"['Array', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Merge Sort', 'Bucket Sort', 'Radix Sort', 'Counting Sort']"
increasing-order-search-tree,Easy,897,['golang'],"['Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
kth-smallest-element-in-a-bst,Medium,230,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
minimum-number-of-operations-to-move-all-balls-to-each-box,Medium,1769,['golang'],"['Array', 'String']"
n-th-tribonacci-number,Easy,1137,['golang'],"['Math', 'Dynamic Programming', 'Memoization']"
word-break,Medium,139,['golang'],"['Hash Table', 'String', 'Dynamic Programming', 'Trie', 'Memoization']"
fibonacci-number,Easy,509,['golang'],"['Math', 'Dynamic Programming', 'Recursion', 'Memoization']"
maximum-nesting-depth-of-the-parentheses,Easy,1614,['golang'],"['String', 'Stack']"
recover-binary-search-tree,Medium,99,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
binary-search-tree-iterator,Medium,173,['golang'],"['Stack', 'Tree', 'Design', 'Binary Search Tree', 'Binary Tree', 'Iterator']"
sqrtx,Easy,69,['golang'],"['Math', 'Binary Search']"
reverse-integer,Medium,7,['golang'],['Math']
4sum,Medium,18,['golang'],"['Array', 'Two Pointers', 'Sorting']"
max-area-of-island,Medium,695,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
find-minimum-in-rotated-sorted-array,Medium,153,['golang'],"['Array', 'Binary Search']"
design-hashset,Easy,705,['golang'],"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']"
design-hashmap,Easy,706,['golang'],"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']"
encode-and-decode-tinyurl,Medium,535,['golang'],"['Hash Table', 'String', 'Design', 'Hash Function']"
repeated-dna-sequences,Medium,187,['golang'],"['Hash Table', 'String', 'Bit Manipulation', 'Sliding Window', 'Rolling Hash', 'Hash Function']"
zigzag-conversion,Medium,6,['golang'],['String']
longest-palindromic-substring,Medium,5,['golang'],"['String', 'Dynamic Programming']"
merge-nodes-in-between-zeros,Medium,2181,['golang'],"['Linked List', 'Simulation']"
design-underground-system,Medium,1396,['golang'],"['Hash Table', 'String', 'Design']"
merge-k-sorted-lists,Hard,23,['golang'],"['Linked List', 'Divide and Conquer', 'Heap (Priority Queue)', 'Merge Sort']"
3sum-closest,Medium,16,['golang'],"['Array', 'Two Pointers', 'Sorting']"
intersection-of-multiple-arrays,Easy,2248,['golang'],"['Array', 'Hash Table', 'Counting']"
count-lattice-points-inside-a-circle,Medium,2249,['golang'],"['Array', 'Hash Table', 'Math', 'Geometry', 'Enumeration']"
count-number-of-rectangles-containing-each-point,Medium,2250,['golang'],"['Array', 'Binary Search', 'Binary Indexed Tree', 'Sorting']"
peeking-iterator,Medium,284,['golang'],"['Array', 'Design', 'Iterator']"
remove-nth-node-from-end-of-list,Medium,19,['golang'],"['Linked List', 'Two Pointers']"
generate-parentheses,Medium,22,['golang'],"['String', 'Dynamic Programming', 'Backtracking']"
swap-nodes-in-pairs,Medium,24,['golang'],"['Linked List', 'Recursion']"
min-cost-to-connect-all-points,Medium,1584,['golang'],"['Array', 'Union Find', 'Minimum Spanning Tree']"
permutations,Medium,46,['golang'],"['Array', 'Backtracking']"
combination-sum,Medium,39,['golang'],"['Array', 'Backtracking']"
find-first-and-last-position-of-element-in-sorted-array,Medium,34,['golang'],"['Array', 'Binary Search']"
smallest-string-with-swaps,Medium,1202,['golang'],"['Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find']"
longest-consecutive-sequence,Medium,128,['golang'],"['Array', 'Hash Table', 'Union Find']"
number-of-provinces,Medium,547,['golang'],"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
number-of-islands,Medium,200,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
maximum-depth-of-binary-tree,Easy,104,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
path-with-minimum-effort,Medium,1631,['golang'],"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']"
number-of-good-pairs,Easy,1512,['golang'],"['Array', 'Hash Table', 'Math', 'Counting']"
kids-with-the-greatest-number-of-candies,Easy,1431,['golang'],['Array']
subtract-the-product-and-sum-of-digits-of-an-integer,Easy,1281,['golang'],['Math']
number-of-dice-rolls-with-target-sum,Medium,1155,['golang'],['Dynamic Programming']
