slug,difficulty,id,lang,tags
subrectangle-queries,Medium,1476,['golang'],"['Array', 'Design', 'Matrix']"
top-k-frequent-elements,Medium,347,['golang'],"['Array', 'Hash Table', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Bucket Sort', 'Counting', 'Quickselect']"
letter-combinations-of-a-phone-number,Medium,17,['golang'],"['Hash Table', 'String', 'Backtracking']"
baseball-game,Easy,682,['golang'],"['Array', 'Stack', 'Simulation']"
unique-paths-iii,Hard,980,"['golang', 'python']","['Array', 'Backtracking', 'Bit Manipulation', 'Matrix']"
design-parking-system,Easy,1603,['golang'],"['Design', 'Simulation', 'Counting']"
shift-2d-grid,Easy,1260,['golang'],"['Array', 'Matrix', 'Simulation']"
game-of-life,Medium,289,['golang'],"['Array', 'Matrix', 'Simulation']"
spiral-matrix-ii,Medium,59,['golang'],"['Array', 'Matrix', 'Simulation']"
minimum-number-of-vertices-to-reach-all-nodes,Medium,1557,['golang'],['Graph']
search-in-a-binary-search-tree,Easy,700,['golang'],"['Tree', 'Binary Search Tree', 'Binary Tree']"
trim-a-binary-search-tree,Medium,669,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
convert-bst-to-greater-tree,Medium,538,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
root-equals-sum-of-children,Easy,2236,['golang'],"['Tree', 'Binary Tree']"
add-two-integers,Easy,2235,['golang'],['Math']
shuffle-the-array,Easy,1470,['golang'],['Array']
sort-an-array,Medium,912,['golang'],"['Array', 'Divide and Conquer', 'Sorting', 'Heap (Priority Queue)', 'Merge Sort', 'Bucket Sort', 'Radix Sort', 'Counting Sort']"
increasing-order-search-tree,Easy,897,['golang'],"['Stack', 'Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
kth-smallest-element-in-a-bst,Medium,230,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
minimum-number-of-operations-to-move-all-balls-to-each-box,Medium,1769,['golang'],"['Array', 'String']"
n-th-tribonacci-number,Easy,1137,['golang'],"['Math', 'Dynamic Programming', 'Memoization']"
word-break,Medium,139,['golang'],"['Hash Table', 'String', 'Dynamic Programming', 'Trie', 'Memoization']"
fibonacci-number,Easy,509,['golang'],"['Math', 'Dynamic Programming', 'Recursion', 'Memoization']"
maximum-nesting-depth-of-the-parentheses,Easy,1614,['golang'],"['String', 'Stack']"
recover-binary-search-tree,Medium,99,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
binary-search-tree-iterator,Medium,173,['golang'],"['Stack', 'Tree', 'Design', 'Binary Search Tree', 'Binary Tree', 'Iterator']"
sqrtx,Easy,69,['golang'],"['Math', 'Binary Search']"
reverse-integer,Medium,7,['golang'],['Math']
4sum,Medium,18,['golang'],"['Array', 'Two Pointers', 'Sorting']"
max-area-of-island,Medium,695,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
find-minimum-in-rotated-sorted-array,Medium,153,['golang'],"['Array', 'Binary Search']"
design-hashset,Easy,705,['golang'],"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']"
design-hashmap,Easy,706,['golang'],"['Array', 'Hash Table', 'Linked List', 'Design', 'Hash Function']"
encode-and-decode-tinyurl,Medium,535,['golang'],"['Hash Table', 'String', 'Design', 'Hash Function']"
repeated-dna-sequences,Medium,187,['golang'],"['Hash Table', 'String', 'Bit Manipulation', 'Sliding Window', 'Rolling Hash', 'Hash Function']"
zigzag-conversion,Medium,6,['golang'],['String']
longest-palindromic-substring,Medium,5,['golang'],"['String', 'Dynamic Programming']"
merge-nodes-in-between-zeros,Medium,2181,['golang'],"['Linked List', 'Simulation']"
design-underground-system,Medium,1396,['golang'],"['Hash Table', 'String', 'Design']"
merge-k-sorted-lists,Hard,23,['golang'],"['Linked List', 'Divide and Conquer', 'Heap (Priority Queue)', 'Merge Sort']"
3sum-closest,Medium,16,['golang'],"['Array', 'Two Pointers', 'Sorting']"
intersection-of-multiple-arrays,Easy,2248,['golang'],"['Array', 'Hash Table', 'Counting']"
count-lattice-points-inside-a-circle,Medium,2249,['golang'],"['Array', 'Hash Table', 'Math', 'Geometry', 'Enumeration']"
peeking-iterator,Medium,284,['golang'],"['Array', 'Design', 'Iterator']"
remove-nth-node-from-end-of-list,Medium,19,['golang'],"['Linked List', 'Two Pointers']"
generate-parentheses,Medium,22,['golang'],"['String', 'Dynamic Programming', 'Backtracking']"
swap-nodes-in-pairs,Medium,24,['golang'],"['Linked List', 'Recursion']"
min-cost-to-connect-all-points,Medium,1584,['golang'],"['Array', 'Union Find', 'Minimum Spanning Tree']"
permutations,Medium,46,['golang'],"['Array', 'Backtracking']"
combination-sum,Medium,39,['golang'],"['Array', 'Backtracking']"
find-first-and-last-position-of-element-in-sorted-array,Medium,34,['golang'],"['Array', 'Binary Search']"
smallest-string-with-swaps,Medium,1202,['golang'],"['Hash Table', 'String', 'Depth-First Search', 'Breadth-First Search', 'Union Find']"
longest-consecutive-sequence,Medium,128,['golang'],"['Array', 'Hash Table', 'Union Find']"
number-of-provinces,Medium,547,['golang'],"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
number-of-islands,Medium,200,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Matrix']"
maximum-depth-of-binary-tree,Easy,104,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
path-with-minimum-effort,Medium,1631,['golang'],"['Array', 'Binary Search', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Heap (Priority Queue)', 'Matrix']"
number-of-good-pairs,Easy,1512,['golang'],"['Array', 'Hash Table', 'Math', 'Counting']"
kids-with-the-greatest-number-of-candies,Easy,1431,['golang'],['Array']
subtract-the-product-and-sum-of-digits-of-an-integer,Easy,1281,['golang'],['Math']
number-of-dice-rolls-with-target-sum,Medium,1155,['golang'],['Dynamic Programming']
is-graph-bipartite,Medium,785,['golang'],"['Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph']"
number-of-ways-to-split-a-string,Medium,1573,['golang'],"['Math', 'String']"
evaluate-division,Medium,399,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Union Find', 'Graph', 'Shortest Path']"
backspace-string-compare,Easy,844,['golang'],"['Two Pointers', 'String', 'Stack', 'Simulation']"
count-prefixes-of-a-given-string,Easy,2255,['golang'],"['Array', 'String']"
minimum-average-difference,Medium,2256,['golang'],"['Array', 'Prefix Sum']"
remove-digit-from-number-to-maximize-result,Easy,2259,['golang'],"['String', 'Greedy', 'Enumeration']"
minimum-consecutive-cards-to-pick-up,Medium,2260,['golang'],"['Array', 'Hash Table', 'Sliding Window']"
rotate-image,Medium,48,['golang'],"['Array', 'Math', 'Matrix']"
sort-array-by-parity,Easy,905,['golang'],"['Array', 'Two Pointers', 'Sorting']"
shortest-unsorted-continuous-subarray,Medium,581,['golang'],"['Array', 'Two Pointers', 'Stack', 'Greedy', 'Sorting', 'Monotonic Stack']"
max-number-of-k-sum-pairs,Medium,1679,['golang'],"['Array', 'Hash Table', 'Two Pointers', 'Sorting']"
implement-stack-using-queues,Easy,225,['golang'],"['Stack', 'Design', 'Queue']"
remove-element,Easy,27,['golang'],"['Array', 'Two Pointers']"
remove-all-adjacent-duplicates-in-string-ii,Medium,1209,['golang'],"['String', 'Stack']"
132-pattern,Medium,456,['golang'],"['Array', 'Binary Search', 'Stack', 'Monotonic Stack', 'Ordered Set']"
longest-palindrome,Easy,409,['golang'],"['Hash Table', 'String', 'Greedy']"
array-partition-i,Easy,561,['golang'],"['Array', 'Greedy', 'Sorting', 'Counting Sort']"
flatten-nested-list-iterator,Medium,341,['golang'],"['Stack', 'Tree', 'Depth-First Search', 'Design', 'Queue', 'Iterator']"
combination-sum-iii,Medium,216,['golang'],"['Array', 'Backtracking']"
permutations-ii,Medium,47,['golang'],"['Array', 'Backtracking']"
count-sorted-vowel-strings,Medium,1641,['golang'],['Dynamic Programming']
populating-next-right-pointers-in-each-node-ii,Medium,117,['golang'],"['Linked List', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
deepest-leaves-sum,Medium,1302,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
number-of-1-bits,Easy,191,['golang'],['Bit Manipulation']
number-of-steps-to-reduce-a-number-to-zero,Easy,1342,['golang'],"['Math', 'Bit Manipulation']"
missing-number,Easy,268,['golang'],"['Array', 'Hash Table', 'Math', 'Bit Manipulation', 'Sorting']"
maximum-product-of-word-lengths,Medium,318,['golang'],"['Array', 'String', 'Bit Manipulation']"
divide-two-integers,Medium,29,['golang'],"['Math', 'Bit Manipulation']"
check-if-a-string-contains-all-binary-codes-of-size-k,Medium,1461,['golang'],"['Hash Table', 'String', 'Bit Manipulation', 'Rolling Hash', 'Hash Function']"
transpose-matrix,Easy,867,['golang'],"['Array', 'Matrix', 'Simulation']"
range-sum-query-2d-immutable,Medium,304,['golang'],"['Array', 'Design', 'Matrix', 'Prefix Sum']"
intersection-of-two-linked-lists,Easy,160,['golang'],"['Hash Table', 'Linked List', 'Two Pointers']"
merge-sorted-array,Easy,88,['golang'],"['Array', 'Two Pointers', 'Sorting']"
remove-palindromic-subsequences,Easy,1332,['golang'],"['Two Pointers', 'String']"
n-queens,Hard,51,['golang'],"['Array', 'Backtracking']"
n-queens-ii,Hard,52,['golang'],['Backtracking']
two-sum-ii-input-array-is-sorted,Medium,167,['golang'],"['Array', 'Two Pointers', 'Binary Search']"
maximum-erasure-value,Medium,1695,['golang'],"['Array', 'Hash Table', 'Sliding Window']"
triangle,Medium,120,['golang'],"['Array', 'Dynamic Programming']"
delete-operation-for-two-strings,Medium,583,['golang'],"['String', 'Dynamic Programming']"
longest-string-chain,Medium,1048,['golang'],"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming']"
valid-anagram,Easy,242,['golang'],"['Hash Table', 'String', 'Sorting']"
unique-paths,Medium,62,['golang'],"['Math', 'Dynamic Programming', 'Combinatorics']"
kth-smallest-element-in-a-sorted-matrix,Medium,378,['golang'],"['Array', 'Binary Search', 'Sorting', 'Heap (Priority Queue)', 'Matrix']"
my-calendar-i,Medium,729,['golang'],"['Binary Search', 'Design', 'Segment Tree', 'Ordered Set']"
mirror-reflection,Medium,858,['golang'],"['Math', 'Geometry']"
combination-sum-iv,Medium,377,['golang'],"['Array', 'Dynamic Programming']"
poor-pigs,Hard,458,['golang'],"['Math', 'Dynamic Programming', 'Combinatorics']"
longest-increasing-subsequence,Medium,300,['golang'],"['Array', 'Binary Search', 'Dynamic Programming']"
count-vowels-permutation,Hard,1220,['golang'],['Dynamic Programming']
binary-trees-with-factors,Medium,823,['golang'],"['Array', 'Hash Table', 'Dynamic Programming']"
convert-sorted-array-to-binary-search-tree,Easy,108,['golang'],"['Array', 'Divide and Conquer', 'Tree', 'Binary Search Tree', 'Binary Tree']"
validate-binary-search-tree,Medium,98,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
lowest-common-ancestor-of-a-binary-search-tree,Easy,235,['golang'],"['Tree', 'Depth-First Search', 'Binary Search Tree', 'Binary Tree']"
first-unique-character-in-a-string,Easy,387,['golang'],"['Hash Table', 'String', 'Queue', 'Counting']"
unique-morse-code-words,Easy,804,['golang'],"['Array', 'Hash Table', 'String']"
reduce-array-size-to-the-half,Medium,1338,['golang'],"['Array', 'Hash Table', 'Greedy', 'Sorting', 'Heap (Priority Queue)']"
split-array-into-consecutive-subsequences,Medium,659,['golang'],"['Array', 'Hash Table', 'Greedy', 'Heap (Priority Queue)']"
power-of-four,Easy,342,['golang'],"['Math', 'Bit Manipulation', 'Recursion']"
palindrome-linked-list,Easy,234,['golang'],"['Linked List', 'Two Pointers', 'Stack', 'Recursion']"
power-of-three,Easy,326,['golang'],"['Math', 'Recursion']"
ransom-note,Easy,383,['golang'],"['Hash Table', 'String', 'Counting']"
reordered-power-of-2,Medium,869,['golang'],"['Math', 'Sorting', 'Counting', 'Enumeration']"
minimum-recolors-to-get-k-consecutive-black-blocks,Easy,2379,['golang'],"['String', 'Sliding Window']"
time-needed-to-rearrange-a-binary-string,Medium,2380,['golang'],"['String', 'Dynamic Programming', 'Simulation']"
shifting-letters-ii,Medium,2381,['golang'],"['Array', 'String', 'Prefix Sum']"
word-ladder-ii,Hard,126,['golang'],"['Hash Table', 'String', 'Backtracking', 'Breadth-First Search']"
max-sum-of-rectangle-no-larger-than-k,Hard,363,['golang'],"['Array', 'Binary Search', 'Matrix', 'Prefix Sum', 'Ordered Set']"
minimum-time-to-make-rope-colorful,Medium,1578,['golang'],"['Array', 'String', 'Dynamic Programming', 'Greedy']"
decode-ways,Medium,91,['golang'],"['String', 'Dynamic Programming']"
path-sum,Easy,112,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
add-one-row-to-tree,Medium,623,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
time-based-key-value-store,Medium,981,['golang'],"['Hash Table', 'String', 'Binary Search', 'Design']"
my-calendar-iii,Hard,732,['golang'],"['Binary Search', 'Design', 'Segment Tree', 'Ordered Set']"
two-sum-iv-input-is-a-bst,Easy,653,['golang'],"['Hash Table', 'Two Pointers', 'Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Search Tree', 'Binary Tree']"
break-a-palindrome,Medium,1328,['golang'],"['String', 'Greedy']"
increasing-triplet-subsequence,Medium,334,['golang'],"['Array', 'Greedy']"
best-time-to-buy-and-sell-stock,Easy,121,['golang'],"['Array', 'Dynamic Programming']"
valid-palindrome,Easy,125,['golang'],"['Two Pointers', 'String']"
invert-binary-tree,Easy,226,['golang'],"['Tree', 'Depth-First Search', 'Breadth-First Search', 'Binary Tree']"
binary-search,Easy,704,['golang'],"['Array', 'Binary Search']"
flood-fill,Easy,733,['golang'],"['Array', 'Depth-First Search', 'Breadth-First Search', 'Matrix']"
largest-perimeter-triangle,Easy,976,['golang'],"['Array', 'Math', 'Greedy', 'Sorting']"
