id,name,contest,problem,difficulty,tags,lang
1741D,Masha and a Beautiful Tree,1741,D,1300.0,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']",['golang']
1744A,Number Replacement,1744,A,800.0,"['greedy', 'implementation']",['golang']
1744B,Even-Odd Increments ,1744,B,800.0,"['implementation', 'math']",['golang']
1744C,Traffic Light,1744,C,1000.0,"['binary search', 'implementation', 'two pointers']",['golang']
1744D,Divisibility by 2^n,1744,D,1200.0,"['greedy', 'math', 'sortings']",['golang']
1741E,Sending a Sequence Over the Network,1741,E,1600.0,['dp'],['golang']
1749A,Cowardly Rooks,1749,A,800.0,"['greedy', 'implementation']",['golang']
1749B,Death's Blessing,1749,B,900.0,['greedy'],['golang']
1747A,Two Groups,1747,A,800.0,['constructive algorithms'],['golang']
1747B,BAN BAN,1747,B,900.0,['constructive algorithms'],['golang']
1747C,Swap Game,1747,C,1200.0,['games'],['golang']
1760A,Medium Number,1760,A,800.0,"['implementation', 'sortings']",['golang']
1760B,Atilla's Favorite Problem,1760,B,800.0,"['greedy', 'implementation', 'strings']",['golang']
1760C,Advantage,1760,C,800.0,"['data structures', 'implementation', 'sortings']",['golang']
1760D,Challenging Valleys,1760,D,1000.0,"['implementation', 'two pointers']",['golang']
1760E,Binary Inversions,1760,E,1100.0,"['data structures', 'greedy', 'math']",['golang']
1760F,Quests,1760,F,1500.0,"['binary search', 'greedy', 'sortings']",['golang']
1676A,Lucky?,1676,A,800.0,['implementation'],['golang']
1676B,Equal Candies,1676,B,800.0,"['greedy', 'math', 'sortings']",['golang']
1676C,Most Similar Words,1676,C,800.0,"['brute force', 'greedy', 'implementation', 'implementation', 'math', 'strings']",['golang']
1676D,X-Sum,1676,D,1000.0,"['brute force', 'greedy', 'implementation']",['golang']
1760G,SlavicG's Favorite Problem,1760,G,1700.0,"['bitmasks', 'dfs and similar', 'graphs']",['golang']
1690D,Black and White Stripe,1690,D,1000.0,"['implementation', 'two pointers']",['golang']
1766A,Extremely Round,1766,A,800.0,"['implementation', 'math']",['golang']
1766B,Notepad#,1766,B,1000.0,"['greedy', 'implementation']",['golang']
1766C,Hamiltonian Wall,1766,C,1300.0,"['dfs and similar', 'dp', 'implementation']",['golang']
1772A,A+B?,1772,A,800.0,['implementation'],['golang']
1772B,Matrix Rotation,1772,B,800.0,"['brute force', 'implementation']",['golang']
1772C,Different Differences,1772,C,1000.0,"['constructive algorithms', 'greedy', 'math']",['golang']
1772D,Absolute Sorting,1772,D,1400.0,['math'],['golang']
1772E,Permutation Game,1772,E,1700.0,['games'],['golang']
1791A,Codeforces Checking,1791,A,,"['implementation', 'strings']",['golang']
1791B,Following Directions,1791,B,,"['geometry', 'implementation']",['golang']
1791C,Prepend and Append,1791,C,,"['implementation', 'two pointers']",['golang']
1791D,Distinct Split,1791,D,,"['brute force', 'greedy', 'strings']",['golang']
1791E,Negatives and Positives,1791,E,,"['greedy', 'sortings']",['golang']
